,patch_name,stand_type,landscape_type,stand_category,Percent_Oak,Percent_Pine,stand_area_ha,trap_name,longitude,total_moth_count,complete ,clean_complete,reason_incomplete
1,Mont_Royal,MOM,urban,E,0.40,0.00,14.0,MRMOM,-73.59218029,93,93,93,NA
2,Mont_Royal,Oak,urban,A,0.80,0.00,6.4,MROak2.1,-73.58858806,15,15,15,NA
3,Mont_Royal,Oak,urban,C,0.60,0.00,8.6,MROak1.1,-73.58862712,7,7,7,NA
4,Mont_Royal,Oak,urban,C,0.60,0.00,8.6,MROak1.2,-73.58738426,20,20,20,NA
5,Mont_Royal,Oak,urban,C,0.60,0.00,8.6,MROak1.3,-73.58927127,6,6,6,NA
6,Mont_Royal,Oak,urban,E,0.40,0.00,11.7,MROak3.1,-73.61059815,96,96,96,NA
7,Mont_Royal,Oak,urban,E,0.40,0.00,11.7,MROak3.2,-73.60980668,52,52,52,NA
8,Mont_Royal,Oak,urban,E,0.40,0.00,11.7,MROak3.3,-73.60889037,0,NA,NA,Missing in field
9,Mont_Royal,Oak/Pine,urban,E,0.40,0.10,8.9,MROP1.1,-73.59217007,60,60,60,NA
10,Mont_Royal,Oak/Pine,urban,E,0.40,0.10,8.9,MROP1.2,-73.59133632,20,20,20,NA
11,Mont_Royal,Oak/Pine,urban,E,0.40,0.10,8.9,MROP1.3,-73.59048539,15,15,15,NA
12,Mont_Royal,Oak/Pine,urban,E,0.40,0.10,8.9,MROP1.4,-73.59044925,17,17,17,NA
13,Mont_Royal,Pine,urban,L,0.40,0.00,14.0,MRPine1.1,-73.58716381,25,25,25,NA
14,Mont_Saint_Hilaire,MOM,agricultural,MOM,0.10,0.00,4.8,MSH2MOM,-73.1520256,13,13,13,NA
15,Mont_Saint_Hilaire,MOM,agricultural,MOM,0.10,0.00,4.8,MSH2MOM2,-73.15055123,15,15,15,NA
16,Mont_Saint_Hilaire,MOM,agricultural,MOM,0.10,0.00,4.8,MSHMOM,-73.15348841,19,19,19,NA
17,Mont_Saint_Hilaire,Oak,agricultural,C,0.60,0.00,8.5,MSHOak1.1,-73.1725616,3,3,3,NA
18,Mont_Saint_Hilaire,Oak,agricultural,C,0.60,0.00,8.5,MSHOak1.2,-73.17252673,40,40,40,NA
19,Mont_Saint_Hilaire,Oak,agricultural,C,0.60,0.00,8.5,MSHOak1.3,-73.17309176,61,61,61,NA
20,Mont_Saint_Hilaire,Oak,agricultural,C,0.60,0.00,8.5,MSHOak1.4,-73.17277693,16,NA,NA,Trap damaged 
21,Mont_Saint_Hilaire,Oak/Pine,agricultural,D,0.60,0.10,5.7,MSHOP2.1,-73.16282024,1,NA,NA,Trap damaged 
22,Mont_Saint_Hilaire,Oak/Pine,agricultural,D,0.60,0.10,5.7,MSHOP2.2,-73.16406772,22,22,22,NA
23,Mont_Saint_Hilaire,Oak/Pine,agricultural,D,0.60,0.10,5.7,MSHOP2.3,-73.16557688,61,61,61,NA
24,Mont_Saint_Hilaire,Oak/Pine,agricultural,H,0.30,0.20,7.6,MSH2Oak1.1,-73.15527787,6,6,6,NA
25,Mont_Saint_Hilaire,Oak/Pine,agricultural,H,0.30,0.20,7.6,MSH2Oak1.2,-73.15571406,14,14,14,NA
26,Mont_Saint_Hilaire,Oak/Pine,agricultural,H,0.30,0.20,7.6,MSH2Oak1.3,-73.16050532,6,6,6,NA
27,Mont_Saint_Hilaire,Oak/Pine,agricultural,H,0.30,0.20,7.6,MSH2Oak1.4,-73.15951215,32,NA,NA,Trap damaged 
28,Mont_Saint_Hilaire,Pine,agricultural,L,0.00,0.70,3.8,MSHPine1.1,-73.1633322,122,122,122,NA
29,Mont_Saint_Hilaire,Pine/Oak,agricultural,I,0.30,0.40,3.5,MSHOP1.1,-73.161485,14,14,14,NA
30,Mont_Saint_Hilaire,Pine/Oak,agricultural,I,0.30,0.40,3.5,MSHOP1.2,-73.16269744,0,NA,NA,Missing in field
31,Montebello,MOM,forest ,MOM,0.10,0.00,5.7,MontMOM,-74.96243505,39,39,39,NA
32,Montebello,Oak,forest ,B,0.80,0.10,7.5,MontOak2.1,-74.96128522,8,8,NA,Muck
33,Montebello,Oak,forest ,B,0.80,0.10,7.5,MontOak2.2,-74.95988209,103,103,103,NA
34,Montebello,Oak,forest ,C,0.70,0.00,4.8,MontOak1.1,-74.96358077,120,120,120,NA
35,Montebello,Oak,forest ,C,0.70,0.00,4.8,MontOak1.2,-74.96501248,41,41,NA,Muck
36,Montebello,Oak/Pine,forest ,G,0.50,0.40,9.7,Mont2OP2.1,-74.92175801,20,20,NA,Muck
37,Montebello,Oak/Pine,forest ,G,0.50,0.40,9.7,Mont2OP2.2,-74.92261942,69,69,69,NA
38,Montebello,Pine,forest ,I,0.30,0.40,7.6,MontPine2.1,-74.97038134,65,65,NA,Muck
39,Montebello,Pine,forest ,I,0.30,0.40,7.6,MontPine2.2,-74.97268861,19,19,NA,Muck
40,Montebello,Pine,forest ,I,0.30,0.40,7.6,MontPine2.3,-74.97366934,23,NA,NA,Trap damaged 
41,Montebello,Pine,forest ,K,0.30,0.60,12.2,MontPine1.1,-74.96112554,30,30,30,NA
42,Montebello,Pine,forest ,K,0.30,0.60,12.2,MontPine1.2,-74.96201327,75,75,75,NA
43,Montebello,Pine,forest ,M,0.00,0.80,8.2,Mont2Pine1.1,-74.91400626,14,NA,NA,Trap damaged 
44,Montebello,Pine,forest ,M,0.00,0.80,8.2,Mont2Pine1.2,-74.9123137,49,49,NA,Muck
45,Montebello,Pine/Oak,forest ,I,0.20,0.40,8.7,Mont2OP1.1,-74.91205981,62,62,NA,Muck
46,Montebello,Pine/Oak,forest ,I,0.20,0.40,8.7,Mont2OP1.2,-74.91218948,14,NA,NA,Trap damaged 
47,Notre_Dame_de_Bonsecours,MOM,forest ,MOM,0.30,0.00,4.9,NDBMOM,-74.90083812,89,89,89,NA
48,Notre_Dame_de_Bonsecours,Oak,forest ,C,0.70,0.00,7.8,NDBOak1.1,-74.90154966,46,46,46,NA
49,Notre_Dame_de_Bonsecours,Oak,forest ,C,0.70,0.00,7.8,NDBOak1.2,-74.90152717,41,41,41,NA
50,Notre_Dame_de_Bonsecours,Oak,forest ,C,0.70,0.00,7.8,NDBOak1.3,-74.89949827,18,18,NA,Muck
51,Notre_Dame_de_Bonsecours,Oak,forest ,C,0.70,0.00,7.8,NDBOak1.4,-74.89810528,25,25,NA,Muck
52,Notre_Dame_de_Bonsecours,Oak/Pine,forest ,F,0.40,0.30,5.5,NDBOP1.1,-74.8904555,0,NA,NA,Trap damaged 
53,Notre_Dame_de_Bonsecours,Oak/Pine,forest ,F,0.40,0.30,5.5,NDBOP2.1,-74.90869045,104,104,104,NA
54,Notre_Dame_de_Bonsecours,Oak/Pine,forest ,F,0.40,0.30,5.5,NDBOP2.2,-74.90787213,90,90,90,NA
